0.988339	-0.0125324	-0.151752	-2.28922
-0.0129154	0.986116	-0.165554	-3.91063
0.15172	0.165583	0.974455	1244.24
0.999948	-0.0100404	-0.001819	-0.211466
0.00959457	0.985857	-0.167312	-1.87163
0.00347316	0.167286	0.985902	1230.75
0.988937	-0.00732175	0.148158	1.86652
0.032112	0.985664	-0.165633	-3.91658
-0.144822	0.168558	0.974995	1244.24
0.988338	-0.0125194	-0.151762	-2.28793
0.00997145	0.999796	-0.0175383	0.209072
0.151951	0.0158205	0.988261	1230.84
0.999948	-0.0100254	-0.00187866	-0.209579
0.00999091	0.999796	-0.0175358	0.210726
0.00205408	0.0175161	0.999844	1215.68
0.988936	-0.0073029	0.148165	1.86825
0.0100108	0.999796	-0.0175386	0.209521
-0.148006	0.0188278	0.988807	1230.84
0.988339	-0.0125089	-0.151752	-2.2898
0.0326377	0.99086	0.130889	4.31918
0.148728	-0.134315	0.979714	1244.28
0.999948	-0.010008	-0.0018208	-0.211904
0.0101611	0.991111	0.132649	2.28236
0.00047706	-0.132661	0.991161	1230.74
0.988937	-0.00728182	0.148157	1.86615
-0.0123215	0.99131	0.130968	4.32608
-0.147823	-0.131344	0.980254	1244.27
