0.988496	-0.0133717	-0.150656	-0.177625
-0.0127315	0.985193	-0.170978	-1.80548
0.150711	0.170929	0.973689	1088.89
0.999947	-0.00997066	-0.00251788	-0.182097
0.00938732	0.984982	-0.172404	0.209383
0.00419904	0.172371	0.985023	1075.43
0.989314	-0.00635511	0.145661	-0.183401
0.0315206	0.984746	-0.171121	-1.80943
-0.142351	0.173884	0.974423	1079.93
0.988502	-0.0134598	-0.150605	-0.179545
0.00986758	0.999649	-0.0245739	0.210431
0.150883	0.0228053	0.988289	1088.65
0.999947	-0.0100144	-0.00254156	-0.181302
0.00994894	0.999648	-0.0245786	0.212061
0.0027868	0.024552	0.999695	1068.61
0.989326	-0.00633765	0.145582	-0.181632
0.01002	0.999648	-0.0245748	0.210406
-0.145374	0.0257712	0.989041	1079.67
0.988496	-0.0135044	-0.150642	-0.178583
0.0321974	0.991965	0.122351	2.21954
0.147779	-0.125793	0.980988	1104.99
0.999946	-0.0100477	-0.00252018	-0.182053
0.0102824	0.992254	0.123798	0.20604
0.00125677	-0.123818	0.992304	1087.35
0.989315	-0.00636554	0.145652	-0.182565
-0.0116499	0.9924	0.122501	2.22335
-0.145325	-0.122889	0.981722	1093.04
