129.226	24.0095	-50
12.2953	36.6723	-50
111.489	53.9325	-50
16.766	93.1241	-50
61.8181	93.9579	-50
129.224	24.0077	-49.9
12.294	36.672	-49.9
111.488	53.9427	-49.9
16.7788	93.16	-49.9
61.8183	93.9568	-49.9
129.223	24.0071	-49.8
12.2928	36.6711	-49.8
111.489	53.942	-49.8
102.881	91.9852	-49.8
16.7796	93.1644	-49.8
61.8188	93.9564	-49.8
129.222	24.0071	-49.7
12.2915	36.6712	-49.7
21.331	45.2315	-49.7
111.489	53.9426	-49.7
16.2907	82.7522	-49.7
102.876	91.9129	-49.7
16.772	93.1874	-49.7
128.952	93.1263	-49.7
61.8185	93.9562	-49.7
129.22	24.0069	-49.6
12.2904	36.6705	-49.6
21.3196	45.2241	-49.6
111.489	53.943	-49.6
16.2904	82.7552	-49.6
102.9	91.9329	-49.6
128.969	93.1454	-49.6
16.7735	93.1908	-49.6
61.8172	93.9649	-49.6
129.212	23.9985	-49.5
12.2897	36.6706	-49.5
21.3108	45.2097	-49.5
111.495	53.9486	-49.5
16.2713	82.7711	-49.5
102.899	91.9756	-49.5
128.969	93.1476	-49.5
16.8086	93.2112	-49.5
61.8168	93.9639	-49.5
129.21	23.9826	-49.4
12.2895	36.6694	-49.4
21.3528	45.2128	-49.4
111.501	53.9431	-49.4
16.2852	82.7715	-49.4
102.898	91.9772	-49.4
98.3523	92.6107	-49.4
128.969	93.1481	-49.4
16.8003	93.2194	-49.4
61.8166	93.9635	-49.4
129.201	23.9639	-49.3
12.2897	36.668	-49.3
21.3657	45.2054	-49.3
111.501	53.9426	-49.3
16.2969	82.7803	-49.3
102.895	91.9876	-49.3
98.3503	92.6065	-49.3
128.968	93.1488	-49.3
16.8105	93.2255	-49.3
61.8154	93.9644	-49.3
129.2	23.9425	-49.2
12.2899	36.6667	-49.2
21.3711	45.1968	-49.2
111.502	53.9427	-49.2
16.2884	82.809	-49.2
102.895	91.9881	-49.2
98.3409	92.6097	-49.2
128.968	93.1506	-49.2
16.8126	93.2265	-49.2
61.8093	93.9607	-49.2
12.2905	36.6658	-49.1
21.3717	45.1971	-49.1
111.503	53.943	-49.1
16.2892	82.8113	-49.1
102.889	91.9939	-49.1
98.3422	92.6105	-49.1
128.968	93.1515	-49.1
16.8139	93.2291	-49.1
61.8082	93.9622	-49.1
12.2909	36.665	-49
21.3718	45.197	-49
111.504	53.943	-49
119.485	74.8117	-49
16.2991	82.8192	-49
102.889	91.9949	-49
98.3432	92.6143	-49
128.968	93.1543	-49
16.8142	93.2326	-49
61.8066	93.9628	-49
12.2912	36.6643	-48.9
21.3712	45.1968	-48.9
111.505	53.9427	-48.9
119.464	74.8106	-48.9
16.2897	82.8273	-48.9
102.891	91.9969	-48.9
98.3428	92.6174	-48.9
128.967	93.1566	-48.9
16.8153	93.2427	-48.9
61.8044	93.9627	-48.9
12.2916	36.6649	-48.8
21.3707	45.1956	-48.8
111.505	53.9425	-48.8
119.464	74.8121	-48.8
16.2885	82.8298	-48.8
102.893	91.9985	-48.8
98.3482	92.626	-48.8
128.967	93.1593	-48.8
16.8143	93.246	-48.8
61.8033	93.962	-48.8
12.2918	36.6655	-48.7
21.3647	45.1995	-48.7
111.504	53.9424	-48.7
119.474	74.8301	-48.7
16.2884	82.8311	-48.7
102.894	91.9993	-48.7
98.3418	92.6336	-48.7
128.97	93.1721	-48.7
16.814	93.2491	-48.7
61.8038	93.962	-48.7
12.2918	36.6515	-48.6
21.3621	45.1981	-48.6
111.506	53.9424	-48.6
119.478	74.8427	-48.6
16.288	82.8327	-48.6
102.894	91.9995	-48.6
98.3437	92.6347	-48.6
16.8075	93.2585	-48.6
128.958	93.1852	-48.6
61.8036	93.9617	-48.6
26.608	34.2078	-48.5
12.2919	36.6506	-48.5
21.3563	45.1901	-48.5
111.507	53.9421	-48.5
119.479	74.845	-48.5
16.2864	82.8349	-48.5
102.894	91.9993	-48.5
98.3458	92.6372	-48.5
16.7985	93.2661	-48.5
128.955	93.1865	-48.5
61.804	93.9611	-48.5
26.6531	34.1992	-48.4
12.2914	36.649	-48.4
21.3519	45.1892	-48.4
111.508	53.9418	-48.4
119.479	74.8464	-48.4
16.2901	82.8498	-48.4
102.9	92.0057	-48.4
98.3527	92.6444	-48.4
16.7952	93.2669	-48.4
128.943	93.1827	-48.4
61.7888	93.9462	-48.4
26.6533	34.1673	-48.3
12.2813	36.6554	-48.3
21.3476	45.1883	-48.3
111.523	53.9423	-48.3
119.485	74.8662	-48.3
16.2894	82.8521	-48.3
102.901	92.0081	-48.3
98.3544	92.6456	-48.3
16.7918	93.2679	-48.3
128.939	93.1945	-48.3
61.7997	93.9376	-48.3
26.6562	34.1663	-48.2
79.0664	42.0293	-48.2
21.3423	45.1948	-48.2
111.526	53.9421	-48.2
119.485	74.8579	-48.2
16.2883	82.8539	-48.2
102.901	92.0106	-48.2
98.3556	92.6472	-48.2
16.7812	93.2676	-48.2
128.938	93.1957	-48.2
61.7866	93.9429	-48.2
26.6671	34.1578	-48.1
79.0579	42.0255	-48.1
21.3379	45.1954	-48.1
111.521	53.9498	-48.1
119.494	74.8469	-48.1
16.2828	82.8696	-48.1
102.9	92.0119	-48.1
