-15	-12.5	0	
-9.13741	-12.2569	0.203648	
-3.04664	-12.3143	0.20309	
3.04977	-12.3761	0.186344	
9.14497	-12.4395	0.147586	
15	-12.5	0	
-15.179	-6.10187	0.0833456	
-9.07477	-6.1617	0.0725338	
-2.98588	-6.22104	0.0720483	
3.1099	-6.28318	0.0533427	
9.2057	-6.34437	0.0179473	
15.3057	-6.40715	-0.00367897	
-15.1172	-0.000329385	-0.0477854	
-9.01379	-0.0614257	-0.0631948	
-2.92522	-0.122196	-0.0624363	
3.17085	-0.182995	-0.0798291	
9.26649	-0.244246	-0.115464	
15.3659	-0.305346	-0.139637	
-15.0582	6.09387	-0.207583	
-8.95414	6.03145	-0.223769	
-2.86459	5.97002	-0.224881	
3.23153	5.90841	-0.243152	
9.32705	5.84862	-0.278316	
15.4276	5.78824	-0.295177	
-15	12.5	0	
-8.89526	12.1274	-0.379667	
-2.80407	12.065	-0.381872	
3.29274	12.0038	-0.400886	
9.38982	11.944	-0.433761	
15.493	11.886	-0.440019	
-15.2314	-11.9174	12.4176	
-9.11355	-11.9762	12.395	
-3.01185	-12.0356	12.3937	
3.08205	-12.0971	12.3746	
9.18879	-12.1594	12.3411	
15.3035	-12.2224	12.3252	
-15.1686	-5.8112	12.2766	
-9.05018	-5.87075	12.2519	
-2.95059	-5.93023	12.2484	
3.1413	-5.99197	12.229	
9.24906	-6.05334	12.1998	
15.3625	-6.11667	12.1814	
-15.1072	0.297858	12.1402	
-8.98957	0.236037	12.1117	
-2.89018	0.17505	12.1085	
3.20333	0.114435	12.0906	
9.30961	0.0532032	12.0602	
15.4232	-0.00805329	12.0412	
-15.0474	6.39895	11.9891	
-8.92995	6.33501	11.9581	
-2.82949	6.27375	11.9533	
3.26405	6.21241	11.9341	
9.37172	6.15218	11.9076	
15.4844	6.09271	11.892	
-14.9903	12.5102	11.8412	
-8.87123	12.4459	11.8077	
-2.76929	12.385	11.8095	
3.3252	12.3238	11.7888	
9.4348	12.2629	11.7555	
15.5485	12.204	11.7456	
-15.2227	-11.7754	18.5328	
-9.1093	-11.8341	18.5164	
-3.00004	-11.8931	18.5079	
3.10387	-11.9545	18.4857	
9.21624	-12.0173	18.4634	
15.3285	-12.081	18.4409	
-15.1598	-5.66751	18.3866	
-9.04683	-5.72793	18.3777	
-2.9393	-5.78796	18.3646	
3.16418	-5.85022	18.3424	
9.27668	-5.91106	18.319	
15.386	-5.97312	18.2964	
-15.0979	0.448392	18.2309	
-8.98634	0.386569	18.2174	
-2.87856	0.325172	18.2046	
3.22554	0.264101	18.1801	
9.33744	0.202884	18.1588	
15.4468	0.142265	18.1405	
-15.0388	6.55741	18.0947	
-8.92656	6.49486	18.0854	
-2.81776	6.43327	18.0686	
3.28697	6.37182	18.0453	
9.39876	6.31172	18.0265	
15.5086	6.25103	18.0046	
-14.9819	12.669	17.9501	
-8.86654	12.6055	17.9336	
-2.75754	12.5439	17.9237	
3.34827	12.4824	17.902	
9.46192	12.4216	17.8755	
15.5734	12.3629	17.8607	
-15.218	-11.6356	24.6435	
-9.09741	-11.6944	24.6226	
-2.99055	-11.7543	24.5892	
3.1269	-11.8156	24.5728	
9.23895	-11.878	24.5672	
15.3568	-11.9413	24.5605	
-15.1547	-5.52176	24.5	
-9.03455	-5.58142	24.4834	
-2.92993	-5.64211	24.4417	
3.18709	-5.70426	24.4272	
9.29934	-5.76462	24.4227	
15.4156	-5.82727	24.4159	
-15.0933	0.596291	24.3522	
-8.97392	0.534857	24.3354	
-2.86904	0.472466	24.2961	
3.24838	0.411649	24.2789	
9.3605	0.350851	24.2742	
15.4763	0.290738	24.2689	
-15.034	6.71072	24.2082	
-8.91435	6.64676	24.1857	
-2.80808	6.58582	24.1476	
3.30969	6.52356	24.1316	
9.42158	6.46362	24.1251	
15.5381	6.40457	24.1255	
-14.9768	12.8305	24.0594	
-8.85462	12.7678	24.042	
-2.7477	12.7051	24.0048	
3.37056	12.6437	23.9883	
9.48495	12.5838	23.9849	
15.6022	12.5237	23.9748	
-15.2128	-11.4917	30.7661	
-9.08415	-11.5503	30.7306	
-2.97496	-11.6093	30.7227	
3.14472	-11.6709	30.7107	
9.26049	-11.7334	30.6832	
15.3844	-11.7977	30.6861	
-15.1501	-5.37717	30.6147	
-9.02094	-5.43788	30.5752	
-2.9139	-5.49793	30.5731	
3.2054	-5.5597	30.5601	
9.31999	-5.62079	30.531	
15.4426	-5.68324	30.5354	
-15.0883	0.747465	30.4648	
-8.96021	0.684596	30.4203	
-2.85343	0.623118	30.4194	
3.26661	0.56256	30.406	
9.38091	0.501404	30.3749	
15.5036	0.441017	30.386	
-15.0294	6.8652	30.3348	
-8.90057	6.79984	30.2886	
-2.79244	6.73919	30.2857	
3.32792	6.6777	30.273	
9.44251	6.61693	30.2456	
15.566	6.55835	30.256	
-14.9717	12.9846	30.1789	
-8.84161	12.9203	30.1473	
-2.73172	12.8584	30.1405	
3.38859	12.7974	30.1285	
9.50634	12.7363	30.0994	
15.6301	12.6781	30.097	
-15.2068	-11.3508	36.9017	
-9.07753	-11.4097	36.866	
-2.9593	-11.469	36.8791	
3.16409	-11.5306	36.8579	
9.28631	-11.5932	36.8285	
15.4127	-11.6568	36.8249	
-15.1431	-5.23121	36.7439	
-9.01448	-5.29154	36.7016	
-2.89815	-5.35147	36.7139	
3.22485	-5.41393	36.6913	
9.34625	-5.47478	36.6674	
15.4713	-5.53761	36.6662	
-15.0813	0.897274	36.6016	
-8.95338	0.834626	36.5624	
-2.83751	0.773535	36.5763	
3.28598	0.712667	36.5521	
9.40785	0.651419	36.5321	
15.5322	0.590493	36.522	
-15.0222	7.01954	36.4384	
-8.89378	6.95405	36.3951	
-2.77684	6.89363	36.4049	
3.34738	6.83101	36.3834	
9.46876	6.77113	36.3613	
