<<<<<<< HEAD
-14.1834	-12.3482	16.6163	
-9.76015	-12.4067	16.2897	
-5.33709	-12.4625	15.9565	
-0.912875	-12.5159	15.6205	
3.51178	-12.5718	15.2921	
7.93888	-12.6236	14.9517	
-14.1544	-7.92831	16.3063	
-9.72882	-7.98348	15.9745	
-5.30262	-8.03481	15.6349	
-0.884983	-8.0941	15.311	
3.54471	-8.14356	14.9699	
7.96727	-8.20088	14.6386	
-14.1284	-3.49932	15.9928	
-9.69406	-3.54825	15.6494	
-5.27405	-3.60677	15.3249	
-0.84815	-3.65544	14.979	
3.57295	-3.71899	14.6597	
7.99948	-3.77043	14.3235	
-14.0959	0.930588	15.6705	
-9.66676	0.874726	15.3394	
-5.24296	0.820687	15.0051	
-0.823232	0.763094	14.675	
3.60737	0.713159	14.335	
8.02946	0.652611	14.0083	
-14.0616	5.3556	15.3535	
-9.63503	5.30382	15.0173	
-5.20928	5.2484	14.6842	
-0.788679	5.19299	14.3503	
3.6341	5.1375	14.0214	
8.06003	5.08344	13.6878	
-13.1254	-12.7619	10.9977	
-9.12364	-12.6538	12.9176	
-5.12362	-12.5425	14.8317	
-1.1261	-12.4324	16.7474	
2.87449	-12.3262	18.6716	
6.87443	-12.2156	20.5898	
-13.0925	-8.33544	10.6764	
-9.09216	-8.22712	12.597	
-5.09174	-8.11545	14.5105	
-1.09343	-8.00777	16.4299	
2.90678	-7.89882	18.3515	
6.90816	-7.78836	20.2673	
-13.0651	-3.90751	10.3669	
-9.0626	-3.79717	12.2845	
-5.06875	-3.69207	14.2093	
-1.0679	-3.58125	16.1247	
2.93465	-3.46917	18.0383	
6.93458	-3.36023	19.9581	
-13.0333	0.520233	10.0481	
-9.03238	0.62652	11.9725	
-5.03313	0.739799	13.882	
-1.03506	0.84688	15.804	
2.96279	0.955418	17.7239	
6.96581	1.06744	19.6381	
-13.0028	4.94157	9.73128	
-8.99551	5.05556	11.6426	
-5.00371	5.15945	13.5676	
-1.00217	5.26975	15.4843	
2.99902	5.38211	17.3982	
6.9992	5.49033	19.3201	
-9.38599	-13.0952	6.65514	
-6.88501	-12.8551	10.3187	
-4.38074	-12.6095	13.972	
-1.87584	-12.3636	17.6205	
0.625075	-12.1211	21.2847	
3.1325	-11.8725	24.9304	
-9.35708	-8.67426	6.34363	
-6.85186	-8.42642	9.99772	
-4.34876	-8.18472	13.6539	
-1.84712	-7.93953	17.3072	
0.656162	-7.69668	20.9653	
