8231.23	96.5507	-587.894	701949	
-112.23	8207.86	-734.195	509878	
0.145452	0.14734	0.96365	1088.89	
8228.11	95.3143	629.559	693219	
-0.312168	8208.08	-740.178	520093	
-1.69528e-05	0.147049	0.97445	1075.43	
8043.28	94.4174	1832.93	696112	
111.678	8207.84	-734.456	505526	
-0.145469	0.147362	0.963645	1079.93	
8232.32	0.638392	-580.525	701781	
70.2458	8227.99	469.8	526475	
0.147058	6.50358e-06	0.974447	1088.65	
8228.13	-0.0346365	636.38	688822	
0.03991	8227.99	475.004	516830	
1.32345e-05	-4.23717e-07	0.98532	1068.61	
8042.37	-0.613319	1839.27	695960	
-70.2528	8227.99	469.798	522144	
-0.147035	6.68813e-06	0.974451	1079.67	
8231.25	-94.8795	-587.808	712340	
250.78	8065.9	1663.19	551001	
0.145472	-0.147297	0.963651	1104.99	
8228.11	-95.3127	629.522	700921	
0.293572	8066.31	1679.78	525812	
-1.26649e-05	-0.147059	0.974446	1087.35	
8043.28	-96.0352	1832.86	704589	
-250.264	8065.85	1663.51	545274	
-0.145491	-0.147327	0.963645	1093.04	
