9	27	810	7290
0	0	0	533.381	405.247
1	0	0	545.359	417.477
2	0	0	561.58	401.119
3	0	0	532.28	430.991
4	0	0	544.352	430.509
5	0	0	560.734	431.162
6	0	0	533.531	458.855
7	0	0	545.486	445.709
8	0	0	561.694	463.296
0	0	1	575.512	395.758
1	0	1	585.361	408.813
2	0	1	597.652	393.344
3	0	1	574.815	419.328
4	0	1	584.653	418.687
5	0	1	597.248	419.423
6	0	1	575.656	445.459
7	0	1	585.451	431.254
8	0	1	597.77	448.159
0	0	2	617.708	386.332
1	0	2	625.451	400.186
2	0	2	633.968	385.482
3	0	2	617.485	407.593
4	0	2	625.286	406.777
5	0	2	633.856	407.629
6	0	2	617.775	432.048
7	0	2	625.479	416.673
8	0	2	634.015	432.915
0	0	3	660.156	376.794
1	0	3	665.695	391.461
2	0	3	670.493	377.606
3	0	3	660.28	395.849
4	0	3	665.888	394.91
5	0	3	670.684	395.795
6	0	3	660.117	418.542
7	0	3	665.654	402.126
8	0	3	670.432	417.606
0	0	4	702.674	367.303
1	0	4	706.286	382.677
2	0	4	707.243	369.688
3	0	4	703.226	384.106
4	0	4	706.793	382.925
5	0	4	707.769	383.887
6	0	4	702.509	405.066
7	0	4	706.074	387.441
8	0	4	707.02	402.277
0	0	5	745.375	357.71
1	0	5	746.914	373.912
2	0	5	744.16	361.723
3	0	5	746.298	372.298
4	0	5	747.862	370.887
5	0	5	745.031	371.915
6	0	5	745.01	391.513
7	0	5	746.591	372.71
8	0	5	743.778	386.789
0	0	6	536.567	447.784
1	0	6	545.198	460.504
2	0	6	558.04	443.532
3	0	6	535.43	471.079
4	0	6	544.102	470.959
5	0	6	557.135	471.105
6	0	6	536.605	494.749
7	0	6	545.234	481.843
8	0	6	558.074	499.079
0	0	7	578.764	438.416
1	0	7	585.255	451.935
2	0	7	594.209	435.842
3	0	7	578.146	459.415
4	0	7	584.541	459.217
5	0	7	593.664	459.446
6	0	7	578.827	481.376
7	0	7	585.287	467.401
8	0	7	594.247	483.968
0	0	8	621.133	429.002
1	0	8	625.426	443.37
2	0	8	630.534	428.176
3	0	8	620.863	447.738
4	0	8	625.225	447.387
5	0	8	630.407	447.737
6	0	8	621.146	467.934
7	0	8	625.428	452.862
8	0	8	630.548	468.791
0	0	9	663.594	419.539
1	0	9	665.728	434.722
2	0	9	667.127	420.396
3	0	9	663.741	436.05
4	0	9	665.961	435.537
5	0	9	667.336	436.01
6	0	9	663.565	454.467
7	0	9	665.713	438.352
8	0	9	667.096	453.545
0	0	10	706.24	410.092
1	0	10	706.393	426.08
2	0	10	703.845	412.568
3	0	10	706.796	424.323
4	0	10	706.963	423.609
5	0	10	704.472	424.184
6	0	10	706.101	440.989
7	0	10	706.281	423.665
8	0	10	703.755	438.252
0	0	11	748.94	400.552
1	0	11	747.156	417.363
2	0	11	740.841	404.709
3	0	11	749.963	412.506
4	0	11	748.19	411.617
5	0	11	741.782	412.312
6	0	11	748.725	427.433
7	0	11	746.865	409.012
8	0	11	740.646	422.81
0	0	12	539.78	490.57
1	0	12	544.977	503.729
2	0	12	554.482	486.201
3	0	12	538.595	511.405
4	0	12	543.78	511.673
5	0	12	553.454	511.317
